# Force and moment coefficients
# dragDir     : (9.876890e-01 1.564302e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-1.564302e-01 9.876890e-01 0.000000e+00)
# rollAxis    : (9.876890e-01 1.564302e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-1.564302e-01 9.876890e-01 0.000000e+00)
# magUInf     : 3.660000e+01
# lRef        : 1.000000e+00
# Aref        : 1.500000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.325         	6.081558e-02	-1.692209e-01	2.300365e-01	2.661716e+00	1.895463e-01	2.472169e+00	-1.141312e+00	-1.996287e-01	4.561169e-03	2.930423e-20	4.561169e-03	-4.561169e-03
6.33          	6.079494e-02	-1.692474e-01	2.300423e-01	2.661931e+00	1.895662e-01	2.472365e+00	-1.141399e+00	-1.996448e-01	4.559620e-03	2.930978e-20	4.559620e-03	-4.559620e-03
6.335         	6.077435e-02	-1.692738e-01	2.300481e-01	2.662146e+00	1.895859e-01	2.472560e+00	-1.141487e+00	-1.996610e-01	4.558076e-03	2.931531e-20	4.558076e-03	-4.558076e-03
6.34          	6.075380e-02	-1.693002e-01	2.300540e-01	2.662361e+00	1.896056e-01	2.472755e+00	-1.141575e+00	-1.996771e-01	4.556535e-03	2.932089e-20	4.556535e-03	-4.556535e-03
6.345         	6.073332e-02	-1.693264e-01	2.300598e-01	2.662575e+00	1.896253e-01	2.472949e+00	-1.141662e+00	-1.996931e-01	4.554999e-03	2.932656e-20	4.554999e-03	-4.554999e-03
6.35          	6.071289e-02	-1.693527e-01	2.300656e-01	2.662788e+00	1.896449e-01	2.473143e+00	-1.141749e+00	-1.997091e-01	4.553467e-03	2.933230e-20	4.553467e-03	-4.553467e-03
6.355         	6.069252e-02	-1.693788e-01	2.300713e-01	2.663001e+00	1.896644e-01	2.473337e+00	-1.141836e+00	-1.997251e-01	4.551939e-03	2.933813e-20	4.551939e-03	-4.551939e-03
6.36          	6.067220e-02	-1.694049e-01	2.300771e-01	2.663214e+00	1.896838e-01	2.473530e+00	-1.141923e+00	-1.997410e-01	4.550415e-03	2.934405e-20	4.550415e-03	-4.550415e-03
6.365         	6.065194e-02	-1.694309e-01	2.300829e-01	2.663426e+00	1.897032e-01	2.473722e+00	-1.142010e+00	-1.997569e-01	4.548896e-03	2.935007e-20	4.548896e-03	-4.548896e-03
6.37          	6.063174e-02	-1.694569e-01	2.300887e-01	2.663637e+00	1.897225e-01	2.473915e+00	-1.142096e+00	-1.997728e-01	4.547381e-03	2.935619e-20	4.547381e-03	-4.547381e-03
6.375         	6.061159e-02	-1.694828e-01	2.300944e-01	2.663848e+00	1.897418e-01	2.474106e+00	-1.142182e+00	-1.997886e-01	4.545870e-03	2.936243e-20	4.545870e-03	-4.545870e-03
6.38          	6.059150e-02	-1.695086e-01	2.301001e-01	2.664059e+00	1.897609e-01	2.474298e+00	-1.142268e+00	-1.998044e-01	4.544363e-03	2.936880e-20	4.544363e-03	-4.544363e-03
6.385         	6.057147e-02	-1.695344e-01	2.301059e-01	2.664269e+00	1.897801e-01	2.474489e+00	-1.142354e+00	-1.998201e-01	4.542860e-03	2.937525e-20	4.542860e-03	-4.542860e-03
6.39          	6.055150e-02	-1.695601e-01	2.301116e-01	2.664478e+00	1.897991e-01	2.474679e+00	-1.142440e+00	-1.998359e-01	4.541362e-03	2.938174e-20	4.541362e-03	-4.541362e-03
6.395         	6.053159e-02	-1.695858e-01	2.301173e-01	2.664687e+00	1.898180e-01	2.474869e+00	-1.142526e+00	-1.998516e-01	4.539869e-03	2.938840e-20	4.539869e-03	-4.539869e-03
6.4           	6.051174e-02	-1.696113e-01	2.301231e-01	2.664896e+00	1.898369e-01	2.475059e+00	-1.142611e+00	-1.998672e-01	4.538381e-03	2.939526e-20	4.538381e-03	-4.538381e-03
6.405         	6.049195e-02	-1.696368e-01	2.301288e-01	2.665104e+00	1.898557e-01	2.475248e+00	-1.142696e+00	-1.998828e-01	4.536896e-03	2.940235e-20	4.536896e-03	-4.536896e-03
6.41          	6.047221e-02	-1.696623e-01	2.301345e-01	2.665312e+00	1.898745e-01	2.475437e+00	-1.142781e+00	-1.998984e-01	4.535416e-03	2.940973e-20	4.535416e-03	-4.535416e-03
6.415         	6.045253e-02	-1.696877e-01	2.301402e-01	2.665519e+00	1.898932e-01	2.475626e+00	-1.142866e+00	-1.999139e-01	4.533940e-03	2.941747e-20	4.533940e-03	-4.533940e-03
6.42          	6.043290e-02	-1.697130e-01	2.301459e-01	2.665726e+00	1.899118e-01	2.475814e+00	-1.142951e+00	-1.999294e-01	4.532468e-03	2.942563e-20	4.532468e-03	-4.532468e-03
6.425         	6.041334e-02	-1.697383e-01	2.301516e-01	2.665932e+00	1.899304e-01	2.476002e+00	-1.143036e+00	-1.999449e-01	4.531000e-03	2.943428e-20	4.531000e-03	-4.531000e-03
6.43          	6.039383e-02	-1.697634e-01	2.301573e-01	2.666138e+00	1.899489e-01	2.476189e+00	-1.143120e+00	-1.999604e-01	4.529537e-03	2.944351e-20	4.529537e-03	-4.529537e-03
6.435         	6.037438e-02	-1.697886e-01	2.301630e-01	2.666344e+00	1.899673e-01	2.476376e+00	-1.143204e+00	-1.999758e-01	4.528078e-03	2.945347e-20	4.528078e-03	-4.528078e-03
6.44          	6.035498e-02	-1.698136e-01	2.301686e-01	2.666548e+00	1.899856e-01	2.476563e+00	-1.143289e+00	-1.999911e-01	4.526624e-03	2.946331e-20	4.526624e-03	-4.526624e-03
6.445         	6.033565e-02	-1.698386e-01	2.301743e-01	2.666753e+00	1.900039e-01	2.476749e+00	-1.143373e+00	-2.000065e-01	4.525174e-03	2.946855e-20	4.525174e-03	-4.525174e-03
6.45          	6.031637e-02	-1.698636e-01	2.301800e-01	2.666957e+00	1.900221e-01	2.476935e+00	-1.143456e+00	-2.000218e-01	4.523728e-03	2.947376e-20	4.523728e-03	-4.523728e-03
6.455         	6.029715e-02	-1.698885e-01	2.301856e-01	2.667161e+00	1.900403e-01	2.477120e+00	-1.143540e+00	-2.000370e-01	4.522286e-03	2.947899e-20	4.522286e-03	-4.522286e-03
6.46          	6.027798e-02	-1.699133e-01	2.301913e-01	2.667364e+00	1.900584e-01	2.477305e+00	-1.143624e+00	-2.000523e-01	4.520849e-03	2.948426e-20	4.520849e-03	-4.520849e-03
6.465         	6.025887e-02	-1.699381e-01	2.301969e-01	2.667567e+00	1.900764e-01	2.477490e+00	-1.143707e+00	-2.000675e-01	4.519416e-03	2.948956e-20	4.519416e-03	-4.519416e-03
6.47          	6.023983e-02	-1.699627e-01	2.302026e-01	2.667769e+00	1.900943e-01	2.477675e+00	-1.143790e+00	-2.000827e-01	4.517988e-03	2.949490e-20	4.517988e-03	-4.517988e-03
6.475         	6.022086e-02	-1.699874e-01	2.302082e-01	2.667971e+00	1.901122e-01	2.477859e+00	-1.143873e+00	-2.000978e-01	4.516564e-03	2.950027e-20	4.516564e-03	-4.516564e-03
6.48          	6.020193e-02	-1.700119e-01	2.302139e-01	2.668172e+00	1.901300e-01	2.478042e+00	-1.143956e+00	-2.001129e-01	4.515145e-03	2.950562e-20	4.515145e-03	-4.515145e-03
6.485         	6.018305e-02	-1.700365e-01	2.302195e-01	2.668373e+00	1.901478e-01	2.478225e+00	-1.144039e+00	-2.001280e-01	4.513729e-03	2.951101e-20	4.513729e-03	-4.513729e-03
6.49          	6.016422e-02	-1.700609e-01	2.302251e-01	2.668574e+00	1.901655e-01	2.478408e+00	-1.144121e+00	-2.001430e-01	4.512317e-03	2.951644e-20	4.512317e-03	-4.512317e-03
6.495         	6.014543e-02	-1.700853e-01	2.302307e-01	2.668774e+00	1.901831e-01	2.478591e+00	-1.144204e+00	-2.001580e-01	4.510907e-03	2.952191e-20	4.510907e-03	-4.510907e-03
6.5           	6.012668e-02	-1.701097e-01	2.302363e-01	2.668973e+00	1.902007e-01	2.478773e+00	-1.144286e+00	-2.001730e-01	4.509501e-03	2.952742e-20	4.509501e-03	-4.509501e-03
6.505         	6.010799e-02	-1.701339e-01	2.302419e-01	2.669173e+00	1.902182e-01	2.478954e+00	-1.144368e+00	-2.001879e-01	4.508099e-03	2.953297e-20	4.508099e-03	-4.508099e-03
6.51          	6.008934e-02	-1.701582e-01	2.302475e-01	2.669371e+00	1.902357e-01	2.479136e+00	-1.144450e+00	-2.002028e-01	4.506700e-03	2.953857e-20	4.506700e-03	-4.506700e-03
6.515         	6.007074e-02	-1.701823e-01	2.302531e-01	2.669570e+00	1.902531e-01	2.479316e+00	-1.144532e+00	-2.002177e-01	4.505305e-03	2.954420e-20	4.505305e-03	-4.505305e-03
6.52          	6.005219e-02	-1.702065e-01	2.302587e-01	2.669767e+00	1.902705e-01	2.479497e+00	-1.144613e+00	-2.002326e-01	4.503915e-03	2.954988e-20	4.503915e-03	-4.503915e-03
6.525         	6.003370e-02	-1.702305e-01	2.302642e-01	2.669965e+00	1.902878e-01	2.479677e+00	-1.144695e+00	-2.002474e-01	4.502528e-03	2.955564e-20	4.502528e-03	-4.502528e-03
6.53          	6.001527e-02	-1.702545e-01	2.302698e-01	2.670162e+00	1.903050e-01	2.479857e+00	-1.144776e+00	-2.002621e-01	4.501145e-03	2.956132e-20	4.501145e-03	-4.501145e-03
6.535         	5.999689e-02	-1.702784e-01	2.302753e-01	2.670359e+00	1.903222e-01	2.480036e+00	-1.144857e+00	-2.002769e-01	4.499766e-03	2.956685e-20	4.499766e-03	-4.499766e-03
6.54          	5.997855e-02	-1.703023e-01	2.302809e-01	2.670555e+00	1.903393e-01	2.480215e+00	-1.144938e+00	-2.002916e-01	4.498392e-03	2.957243e-20	4.498392e-03	-4.498392e-03
6.545         	5.996028e-02	-1.703261e-01	2.302864e-01	2.670750e+00	1.903563e-01	2.480394e+00	-1.145019e+00	-2.003063e-01	4.497021e-03	2.957340e-20	4.497021e-03	-4.497021e-03
6.55          	5.994204e-02	-1.703499e-01	2.302920e-01	2.670946e+00	1.903733e-01	2.480572e+00	-1.145100e+00	-2.003209e-01	4.495653e-03	2.957373e-20	4.495653e-03	-4.495653e-03
6.555         	5.992384e-02	-1.703736e-01	2.302975e-01	2.671141e+00	1.903903e-01	2.480750e+00	-1.145180e+00	-2.003356e-01	4.494288e-03	2.957464e-20	4.494288e-03	-4.494288e-03
6.56          	5.990569e-02	-1.703973e-01	2.303030e-01	2.671335e+00	1.904072e-01	2.480928e+00	-1.145260e+00	-2.003501e-01	4.492927e-03	2.957605e-20	4.492927e-03	-4.492927e-03
6.565         	5.988758e-02	-1.704209e-01	2.303085e-01	2.671529e+00	1.904240e-01	2.481105e+00	-1.145341e+00	-2.003647e-01	4.491569e-03	2.957803e-20	4.491569e-03	-4.491569e-03
6.57          	5.986954e-02	-1.704444e-01	2.303140e-01	2.671723e+00	1.904408e-01	2.481282e+00	-1.145421e+00	-2.003792e-01	4.490215e-03	2.958047e-20	4.490215e-03	-4.490215e-03
6.575         	5.985156e-02	-1.704679e-01	2.303195e-01	2.671916e+00	1.904575e-01	2.481459e+00	-1.145501e+00	-2.003937e-01	4.488867e-03	2.958174e-20	4.488867e-03	-4.488867e-03
6.58          	5.983364e-02	-1.704914e-01	2.303250e-01	2.672109e+00	1.904741e-01	2.481635e+00	-1.145580e+00	-2.004082e-01	4.487523e-03	2.958291e-20	4.487523e-03	-4.487523e-03
6.585         	5.981578e-02	-1.705147e-01	2.303305e-01	2.672302e+00	1.904907e-01	2.481811e+00	-1.145660e+00	-2.004226e-01	4.486184e-03	2.958432e-20	4.486184e-03	-4.486184e-03
6.59          	5.979798e-02	-1.705380e-01	2.303360e-01	2.672494e+00	1.905072e-01	2.481987e+00	-1.145740e+00	-2.004370e-01	4.484848e-03	2.958594e-20	4.484848e-03	-4.484848e-03
6.595         	5.978023e-02	-1.705613e-01	2.303415e-01	2.672685e+00	1.905236e-01	2.482162e+00	-1.145819e+00	-2.004514e-01	4.483517e-03	2.958758e-20	4.483517e-03	-4.483517e-03
6.6           	5.976254e-02	-1.705845e-01	2.303470e-01	2.672877e+00	1.905400e-01	2.482337e+00	-1.145898e+00	-2.004658e-01	4.482190e-03	2.958921e-20	4.482190e-03	-4.482190e-03
6.605         	5.974490e-02	-1.706076e-01	2.303525e-01	2.673068e+00	1.905563e-01	2.482511e+00	-1.145978e+00	-2.004801e-01	4.480867e-03	2.959097e-20	4.480867e-03	-4.480867e-03
6.61          	5.972731e-02	-1.706307e-01	2.303580e-01	2.673258e+00	1.905725e-01	2.482686e+00	-1.146057e+00	-2.004944e-01	4.479548e-03	2.959291e-20	4.479548e-03	-4.479548e-03
6.615         	5.970977e-02	-1.706538e-01	2.303635e-01	2.673448e+00	1.905887e-01	2.482860e+00	-1.146136e+00	-2.005086e-01	4.478233e-03	2.959497e-20	4.478233e-03	-4.478233e-03
6.62          	5.969230e-02	-1.706767e-01	2.303690e-01	2.673638e+00	1.906048e-01	2.483034e+00	-1.146214e+00	-2.005229e-01	4.476922e-03	2.959713e-20	4.476922e-03	-4.476922e-03
6.625         	5.967487e-02	-1.706996e-01	2.303745e-01	2.673828e+00	1.906209e-01	2.483207e+00	-1.146293e+00	-2.005371e-01	4.475615e-03	2.959933e-20	4.475615e-03	-4.475615e-03
6.63          	5.965750e-02	-1.707225e-01	2.303800e-01	2.674017e+00	1.906369e-01	2.483380e+00	-1.146372e+00	-2.005513e-01	4.474312e-03	2.960159e-20	4.474312e-03	-4.474312e-03
6.635         	5.964017e-02	-1.707453e-01	2.303855e-01	2.674206e+00	1.906528e-01	2.483553e+00	-1.146450e+00	-2.005654e-01	4.473013e-03	2.960391e-20	4.473013e-03	-4.473013e-03
6.64          	5.962289e-02	-1.707681e-01	2.303910e-01	2.674394e+00	1.906687e-01	2.483725e+00	-1.146528e+00	-2.005795e-01	4.471716e-03	2.960628e-20	4.471716e-03	-4.471716e-03
6.645         	5.960565e-02	-1.707908e-01	2.303965e-01	2.674582e+00	1.906846e-01	2.483897e+00	-1.146606e+00	-2.005936e-01	4.470424e-03	2.960871e-20	4.470424e-03	-4.470424e-03
6.65          	5.958846e-02	-1.708135e-01	2.304019e-01	2.674769e+00	1.907004e-01	2.484069e+00	-1.146684e+00	-2.006077e-01	4.469134e-03	2.961118e-20	4.469134e-03	-4.469134e-03
6.655         	5.957131e-02	-1.708361e-01	2.304074e-01	2.674956e+00	1.907161e-01	2.484240e+00	-1.146762e+00	-2.006217e-01	4.467848e-03	2.961370e-20	4.467848e-03	-4.467848e-03
6.66          	5.955421e-02	-1.708586e-01	2.304128e-01	2.675143e+00	1.907318e-01	2.484411e+00	-1.146840e+00	-2.006357e-01	4.466566e-03	2.961585e-20	4.466566e-03	-4.466566e-03
6.665         	5.953716e-02	-1.708811e-01	2.304183e-01	2.675329e+00	1.907474e-01	2.484582e+00	-1.146917e+00	-2.006497e-01	4.465287e-03	2.961670e-20	4.465287e-03	-4.465287e-03
6.67          	5.952016e-02	-1.709036e-01	2.304237e-01	2.675515e+00	1.907630e-01	2.484753e+00	-1.146995e+00	-2.006637e-01	4.464012e-03	2.961752e-20	4.464012e-03	-4.464012e-03
6.675         	5.950321e-02	-1.709260e-01	2.304292e-01	2.675701e+00	1.907785e-01	2.484923e+00	-1.147072e+00	-2.006776e-01	4.462741e-03	2.961829e-20	4.462741e-03	-4.462741e-03
6.68          	5.948629e-02	-1.709483e-01	2.304346e-01	2.675886e+00	1.907940e-01	2.485092e+00	-1.147149e+00	-2.006915e-01	4.461472e-03	2.961902e-20	4.461472e-03	-4.461472e-03
6.685         	5.946942e-02	-1.709706e-01	2.304401e-01	2.676071e+00	1.908094e-01	2.485262e+00	-1.147226e+00	-2.007053e-01	4.460207e-03	2.961963e-20	4.460207e-03	-4.460207e-03
6.69          	5.945260e-02	-1.709929e-01	2.304455e-01	2.676256e+00	1.908247e-01	2.485431e+00	-1.147303e+00	-2.007192e-01	4.458945e-03	2.962016e-20	4.458945e-03	-4.458945e-03
6.695         	5.943584e-02	-1.710151e-01	2.304509e-01	2.676440e+00	1.908400e-01	2.485600e+00	-1.147380e+00	-2.007330e-01	4.457688e-03	2.962057e-20	4.457688e-03	-4.457688e-03
6.7           	5.941909e-02	-1.710372e-01	2.304563e-01	2.676624e+00	1.908553e-01	2.485768e+00	-1.147457e+00	-2.007468e-01	4.456432e-03	2.962087e-20	4.456432e-03	-4.456432e-03
6.705         	5.940242e-02	-1.710593e-01	2.304617e-01	2.676807e+00	1.908705e-01	2.485937e+00	-1.147533e+00	-2.007605e-01	4.455181e-03	2.962107e-20	4.455181e-03	-4.455181e-03
6.71          	5.938577e-02	-1.710814e-01	2.304672e-01	2.676990e+00	1.908856e-01	2.486105e+00	-1.147609e+00	-2.007743e-01	4.453933e-03	2.962117e-20	4.453933e-03	-4.453933e-03
6.715         	5.936919e-02	-1.711034e-01	2.304726e-01	2.677173e+00	1.909007e-01	2.486272e+00	-1.147686e+00	-2.007880e-01	4.452689e-03	2.962114e-20	4.452689e-03	-4.452689e-03
6.72          	5.935264e-02	-1.711253e-01	2.304780e-01	2.677355e+00	1.909157e-01	2.486439e+00	-1.147762e+00	-2.008016e-01	4.451448e-03	2.962097e-20	4.451448e-03	-4.451448e-03
6.725         	5.933616e-02	-1.711472e-01	2.304834e-01	2.677537e+00	1.909307e-01	2.486607e+00	-1.147838e+00	-2.008153e-01	4.450212e-03	2.962193e-20	4.450212e-03	-4.450212e-03
6.73          	5.931972e-02	-1.711691e-01	2.304888e-01	2.677719e+00	1.909456e-01	2.486773e+00	-1.147914e+00	-2.008289e-01	4.448979e-03	2.962580e-20	4.448979e-03	-4.448979e-03
6.735         	5.930333e-02	-1.711909e-01	2.304942e-01	2.677900e+00	1.909605e-01	2.486940e+00	-1.147990e+00	-2.008425e-01	4.447750e-03	2.962969e-20	4.447750e-03	-4.447750e-03
6.74          	5.928701e-02	-1.712126e-01	2.304996e-01	2.678081e+00	1.909753e-01	2.487106e+00	-1.148065e+00	-2.008561e-01	4.446526e-03	2.963382e-20	4.446526e-03	-4.446526e-03
6.745         	5.927073e-02	-1.712343e-01	2.305050e-01	2.678262e+00	1.909900e-01	2.487272e+00	-1.148141e+00	-2.008696e-01	4.445305e-03	2.963802e-20	4.445305e-03	-4.445305e-03
6.75          	5.925451e-02	-1.712559e-01	2.305104e-01	2.678442e+00	1.910046e-01	2.487438e+00	-1.148217e+00	-2.008832e-01	4.444089e-03	2.964223e-20	4.444089e-03	-4.444089e-03
6.755         	5.923835e-02	-1.712775e-01	2.305159e-01	2.678622e+00	1.910192e-01	2.487603e+00	-1.148292e+00	-2.008967e-01	4.442876e-03	2.964545e-20	4.442876e-03	-4.442876e-03
6.76          	5.922224e-02	-1.712990e-01	2.305213e-01	2.678802e+00	1.910338e-01	2.487768e+00	-1.148367e+00	-2.009102e-01	4.441668e-03	2.964880e-20	4.441668e-03	-4.441668e-03
6.765         	5.920617e-02	-1.713205e-01	2.305267e-01	2.678982e+00	1.910482e-01	2.487933e+00	-1.148443e+00	-2.009236e-01	4.440463e-03	2.965225e-20	4.440463e-03	-4.440463e-03
6.77          	5.919016e-02	-1.713420e-01	2.305321e-01	2.679161e+00	1.910627e-01	2.488098e+00	-1.148518e+00	-2.009370e-01	4.439262e-03	2.965583e-20	4.439262e-03	-4.439262e-03
6.775         	5.917419e-02	-1.713634e-01	2.305376e-01	2.679339e+00	1.910770e-01	2.488262e+00	-1.148593e+00	-2.009505e-01	4.438064e-03	2.965956e-20	4.438064e-03	-4.438064e-03
6.78          	5.915827e-02	-1.713847e-01	2.305430e-01	2.679518e+00	1.910913e-01	2.488427e+00	-1.148668e+00	-2.009638e-01	4.436871e-03	2.966342e-20	4.436871e-03	-4.436871e-03
6.785         	5.914240e-02	-1.714060e-01	2.305484e-01	2.679696e+00	1.911056e-01	2.488590e+00	-1.148742e+00	-2.009772e-01	4.435680e-03	2.966740e-20	4.435680e-03	-4.435680e-03
6.79          	5.912657e-02	-1.714272e-01	2.305538e-01	2.679874e+00	1.911198e-01	2.488754e+00	-1.148817e+00	-2.009905e-01	4.434493e-03	2.967146e-20	4.434493e-03	-4.434493e-03
6.795         	5.911079e-02	-1.714485e-01	2.305592e-01	2.680051e+00	1.911340e-01	2.488917e+00	-1.148892e+00	-2.010038e-01	4.433309e-03	2.967668e-20	4.433309e-03	-4.433309e-03
6.8           	5.909504e-02	-1.714696e-01	2.305647e-01	2.680228e+00	1.911481e-01	2.489080e+00	-1.148966e+00	-2.010171e-01	4.432128e-03	2.968308e-20	4.432128e-03	-4.432128e-03
6.805         	5.907934e-02	-1.714907e-01	2.305701e-01	2.680405e+00	1.911622e-01	2.489243e+00	-1.149040e+00	-2.010304e-01	4.430950e-03	2.968964e-20	4.430950e-03	-4.430950e-03
6.81          	5.906367e-02	-1.715118e-01	2.305755e-01	2.680582e+00	1.911762e-01	2.489406e+00	-1.149115e+00	-2.010436e-01	4.429775e-03	2.969568e-20	4.429775e-03	-4.429775e-03
6.815         	5.904804e-02	-1.715328e-01	2.305809e-01	2.680758e+00	1.911902e-01	2.489568e+00	-1.149189e+00	-2.010568e-01	4.428603e-03	2.969928e-20	4.428603e-03	-4.428603e-03
6.82          	5.903244e-02	-1.715538e-01	2.305862e-01	2.680934e+00	1.912041e-01	2.489730e+00	-1.149263e+00	-2.010700e-01	4.427433e-03	2.970266e-20	4.427433e-03	-4.427433e-03
6.825         	5.901688e-02	-1.715747e-01	2.305916e-01	2.681109e+00	1.912180e-01	2.489891e+00	-1.149337e+00	-2.010832e-01	4.426266e-03	2.970597e-20	4.426266e-03	-4.426266e-03
6.83          	5.900135e-02	-1.715956e-01	2.305970e-01	2.681284e+00	1.912319e-01	2.490052e+00	-1.149410e+00	-2.010963e-01	4.425102e-03	2.970914e-20	4.425102e-03	-4.425102e-03
6.835         	5.898587e-02	-1.716165e-01	2.306024e-01	2.681459e+00	1.912457e-01	2.490213e+00	-1.149484e+00	-2.011094e-01	4.423940e-03	2.971223e-20	4.423940e-03	-4.423940e-03
6.84          	5.897043e-02	-1.716373e-01	2.306077e-01	2.681634e+00	1.912595e-01	2.490374e+00	-1.149557e+00	-2.011225e-01	4.422782e-03	2.971526e-20	4.422782e-03	-4.422782e-03
6.845         	5.895503e-02	-1.716581e-01	2.306131e-01	2.681808e+00	1.912732e-01	2.490535e+00	-1.149631e+00	-2.011356e-01	4.421628e-03	2.971773e-20	4.421628e-03	-4.421628e-03
6.85          	5.893968e-02	-1.716788e-01	2.306185e-01	2.681982e+00	1.912868e-01	2.490695e+00	-1.149704e+00	-2.011486e-01	4.420476e-03	2.972004e-20	4.420476e-03	-4.420476e-03
6.855         	5.892436e-02	-1.716995e-01	2.306238e-01	2.682155e+00	1.913004e-01	2.490855e+00	-1.149777e+00	-2.011616e-01	4.419327e-03	2.972220e-20	4.419327e-03	-4.419327e-03
6.86          	5.890907e-02	-1.717201e-01	2.306292e-01	2.682329e+00	1.913140e-01	2.491015e+00	-1.149850e+00	-2.011746e-01	4.418181e-03	2.972471e-20	4.418181e-03	-4.418181e-03
6.865         	5.889382e-02	-1.717407e-01	2.306345e-01	2.682501e+00	1.913276e-01	2.491174e+00	-1.149923e+00	-2.011876e-01	4.417036e-03	2.972763e-20	4.417036e-03	-4.417036e-03
6.87          	5.887860e-02	-1.717613e-01	2.306399e-01	2.682674e+00	1.913411e-01	2.491333e+00	-1.149996e+00	-2.012006e-01	4.415895e-03	2.973052e-20	4.415895e-03	-4.415895e-03
6.875         	5.886342e-02	-1.717818e-01	2.306452e-01	2.682846e+00	1.913545e-01	2.491492e+00	-1.150069e+00	-2.012135e-01	4.414756e-03	2.973336e-20	4.414756e-03	-4.414756e-03
6.88          	5.884827e-02	-1.718022e-01	2.306505e-01	2.683018e+00	1.913679e-01	2.491650e+00	-1.150141e+00	-2.012264e-01	4.413621e-03	2.973618e-20	4.413621e-03	-4.413621e-03
6.885         	5.883317e-02	-1.718227e-01	2.306558e-01	2.683190e+00	1.913813e-01	2.491809e+00	-1.150214e+00	-2.012392e-01	4.412488e-03	2.973906e-20	4.412488e-03	-4.412488e-03
6.89          	5.881810e-02	-1.718430e-01	2.306611e-01	2.683361e+00	1.913946e-01	2.491967e+00	-1.150286e+00	-2.012521e-01	4.411358e-03	2.974190e-20	4.411358e-03	-4.411358e-03
6.895         	5.880307e-02	-1.718634e-01	2.306665e-01	2.683532e+00	1.914079e-01	2.492124e+00	-1.150358e+00	-2.012649e-01	4.410230e-03	2.974471e-20	4.410230e-03	-4.410230e-03
6.9           	5.878808e-02	-1.718837e-01	2.306718e-01	2.683703e+00	1.914211e-01	2.492282e+00	-1.150430e+00	-2.012777e-01	4.409106e-03	2.974748e-20	4.409106e-03	-4.409106e-03
6.905         	5.877312e-02	-1.719039e-01	2.306771e-01	2.683873e+00	1.914343e-01	2.492439e+00	-1.150502e+00	-2.012905e-01	4.407984e-03	2.975023e-20	4.407984e-03	-4.407984e-03
6.91          	5.875820e-02	-1.719242e-01	2.306824e-01	2.684043e+00	1.914475e-01	2.492596e+00	-1.150574e+00	-2.013033e-01	4.406865e-03	2.975295e-20	4.406865e-03	-4.406865e-03
6.915         	5.874333e-02	-1.719443e-01	2.306877e-01	2.684213e+00	1.914606e-01	2.492753e+00	-1.150646e+00	-2.013160e-01	4.405750e-03	2.975564e-20	4.405750e-03	-4.405750e-03
6.92          	5.872850e-02	-1.719645e-01	2.306930e-01	2.684383e+00	1.914736e-01	2.492909e+00	-1.150718e+00	-2.013287e-01	4.404638e-03	2.975831e-20	4.404638e-03	-4.404638e-03
6.925         	5.871371e-02	-1.719845e-01	2.306982e-01	2.684552e+00	1.914866e-01	2.493065e+00	-1.150789e+00	-2.013414e-01	4.403528e-03	2.976094e-20	4.403528e-03	-4.403528e-03
6.93          	5.869896e-02	-1.720046e-01	2.307035e-01	2.684721e+00	1.914995e-01	2.493221e+00	-1.150861e+00	-2.013541e-01	4.402422e-03	2.976356e-20	4.402422e-03	-4.402422e-03
6.935         	5.868425e-02	-1.720246e-01	2.307088e-01	2.684889e+00	1.915124e-01	2.493377e+00	-1.150932e+00	-2.013667e-01	4.401319e-03	2.976614e-20	4.401319e-03	-4.401319e-03
6.94          	5.866957e-02	-1.720445e-01	2.307141e-01	2.685058e+00	1.915253e-01	2.493532e+00	-1.151004e+00	-2.013793e-01	4.400218e-03	2.976871e-20	4.400218e-03	-4.400218e-03
6.945         	5.865492e-02	-1.720645e-01	2.307194e-01	2.685226e+00	1.915381e-01	2.493688e+00	-1.151075e+00	-2.013919e-01	4.399119e-03	2.977104e-20	4.399119e-03	-4.399119e-03
6.95          	5.864031e-02	-1.720843e-01	2.307247e-01	2.685393e+00	1.915509e-01	2.493842e+00	-1.151146e+00	-2.014045e-01	4.398023e-03	2.977348e-20	4.398023e-03	-4.398023e-03
6.955         	5.862573e-02	-1.721042e-01	2.307299e-01	2.685561e+00	1.915637e-01	2.493997e+00	-1.151217e+00	-2.014171e-01	4.396930e-03	2.977589e-20	4.396930e-03	-4.396930e-03
6.96          	5.861120e-02	-1.721240e-01	2.307352e-01	2.685728e+00	1.915764e-01	2.494151e+00	-1.151288e+00	-2.014296e-01	4.395840e-03	2.977827e-20	4.395840e-03	-4.395840e-03
6.965         	5.859671e-02	-1.721437e-01	2.307405e-01	2.685895e+00	1.915890e-01	2.494306e+00	-1.151358e+00	-2.014421e-01	4.394753e-03	2.978064e-20	4.394753e-03	-4.394753e-03
